pathway,pathway_name,resolved_taxon,target_group,frb_group_mean_contribution,target_group_total,target_group_fraction,rank
ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,F_Lachnospiraceae,Fermented_ricebran,40.43262610565169,224.09858889949544,0.1804233855474434,1
ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,Muribaculaceae,Fermented_ricebran,18.757668102141253,224.09858889949544,0.0837027497328587,2
ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,Lachnospiraceae_NK4A136_group,Fermented_ricebran,14.601984068128226,224.09858889949544,0.0651587506188045,3
ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,Lactococcus,Fermented_ricebran,12.268614689077516,224.09858889949544,0.0547465057648345,4
ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,Lactobacillus,Fermented_ricebran,9.665419210409713,224.09858889949544,0.0431302100467241,5
ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,F_Lactobacillaceae,Fermented_ricebran,9.462046802059747,224.09858889949544,0.0422226969323011,6
ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,Enterorhabdus,Fermented_ricebran,8.225721151770376,224.09858889949544,0.0367058141337046,7
ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,Bacteroides,Fermented_ricebran,6.73871503415625,224.09858889949544,0.0300703144417319,8
ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,Clostridia_UCG-014,Fermented_ricebran,6.457731071906421,224.09858889949544,0.0288164736048499,9
ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,Clostridium_sensu_stricto_1,Fermented_ricebran,6.151200866242292,224.09858889949544,0.0274486372111919,10
ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,Incertae_Sedis,Fermented_ricebran,5.727030864125101,224.09858889949544,0.0255558541990355,11
ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,Alistipes,Fermented_ricebran,5.570471110464405,224.09858889949544,0.0248572342102639,12
ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,A2,Fermented_ricebran,4.886173036961024,224.09858889949544,0.021803676055954,13
ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,Alloprevotella,Fermented_ricebran,4.744654677648888,224.09858889949544,0.0211721756078383,14
ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,F_Oscillospiraceae,Fermented_ricebran,4.233519475442121,224.09858889949544,0.0188913258946971,15
PWY-6629,superpathway of L-tryptophan biosynthesis,F_Lachnospiraceae,Fermented_ricebran,50.22493009923896,206.93920835079095,0.2427037896757615,1
PWY-6629,superpathway of L-tryptophan biosynthesis,Lachnospiraceae_NK4A136_group,Fermented_ricebran,17.52398780368678,206.93920835079095,0.084681815221701,2
PWY-6629,superpathway of L-tryptophan biosynthesis,Muribaculaceae,Fermented_ricebran,14.128765064463972,206.93920835079095,0.0682749546452006,3
PWY-6629,superpathway of L-tryptophan biosynthesis,Lactococcus,Fermented_ricebran,9.125146211422637,206.93920835079095,0.0440957819648862,4
PWY-6629,superpathway of L-tryptophan biosynthesis,Incertae_Sedis,Fermented_ricebran,8.231061297466095,206.93920835079095,0.0397752623249301,5
PWY-6629,superpathway of L-tryptophan biosynthesis,Clostridia_UCG-014,Fermented_ricebran,6.981138456914156,206.93920835079095,0.0337352138947016,6
PWY-6629,superpathway of L-tryptophan biosynthesis,A2,Fermented_ricebran,6.3132171790628675,206.93920835079095,0.030507593168913,7
PWY-6629,superpathway of L-tryptophan biosynthesis,Bacteroides,Fermented_ricebran,5.547873916956389,206.93920835079095,0.0268091965808237,8
PWY-6629,superpathway of L-tryptophan biosynthesis,Clostridium_sensu_stricto_1,Fermented_ricebran,5.482355478934198,206.93920835079095,0.0264925894064542,9
PWY-6629,superpathway of L-tryptophan biosynthesis,Marvinbryantia,Fermented_ricebran,5.2593479145146595,206.93920835079095,0.025414941694371,10
PWY-6629,superpathway of L-tryptophan biosynthesis,F_Oscillospiraceae,Fermented_ricebran,5.055802280613788,206.93920835079095,0.0244313405898581,11
PWY-6629,superpathway of L-tryptophan biosynthesis,Enterorhabdus,Fermented_ricebran,5.034321194391174,206.93920835079095,0.0243275367414052,12
PWY-6629,superpathway of L-tryptophan biosynthesis,Monoglobus,Fermented_ricebran,4.467362496300959,206.93920835079095,0.0215878012286978,13
PWY-6629,superpathway of L-tryptophan biosynthesis,[Eubacterium]_xylanophilum_group,Fermented_ricebran,3.866948564202481,206.93920835079095,0.0186863987497596,14
PWY-6629,superpathway of L-tryptophan biosynthesis,Alistipes,Fermented_ricebran,3.739278638217621,206.93920835079095,0.0180694546384802,15
